,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
0,2018-04-05,visit patreon.com 01,-11.42,digital products & services,personal,westpac,mortgage,0,1,2.4362414778067194,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1,2018-05-06,wilson parking,-16.6,parking & tolls,personal,westpac,credit card,0,1,2.810004923625204,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2,2018-02-16,offshore service marginsnl (102),-2.34,bank fees,personal,tsb,credit card,1,1,0.8544153281560675,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3,2019-12-05,burger fuel johnsonv wellington nz,-17.8,food & drink,personal,tsb,everyday,0,1,2.8797600973015705,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
4,2018-12-14,keith spry pool wellington  (446),-7.2,entertainment/recreation,personal,tsb,credit card,0,1,1.9754689512968575,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
5,2018-04-05,oko dessert kitchen,-6.5,food & drink,personal,westpac,mortgage,0,1,1.8733394562204781,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
6,2018-03-21,caffe l'affare wellington,-9.0,food & drink,personal,kiwibank,revolving credit,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
7,2018-04-01,foreign currency fee,-2.12,bank fees,personal,westpac,mortgage,0,1,0.7561219797213337,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
8,2019-02-03,nada cakes call again nz,-11.1,food & drink,personal,tsb,everyday,0,1,2.4078456036515385,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
9,2017-10-31,crave convenience,-3.4,food & drink,personal,westpac,mortgage,0,1,1.2267122912954254,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
10,2019-04-25,transfers to 44-0191725-81,-100.0,transfers,personal,tsb,everyday,0,1,4.605270180988425,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
11,2018-10-31,interest debit,-10.64,bank fees,personal,kiwibank,revolving credit,0,1,2.365559892155434,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
12,2017-07-21,vinyl bar,-19.0,food & drink,personal,tsb,everyday,0,1,2.944965156500338,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
13,2017-02-11,snapper services wellington nz,-10.0,transport,personal,tsb,everyday,0,1,2.303584593327129,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
14,2018-07-27,uber *trip wbkjk 800-592-8996 nl,-14.25,transport,personal,tsb,everyday,0,1,2.65745841498615,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
15,2018-04-24,night noodle mkt 20,-12.0,food & drink,personal,westpac,mortgage,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
16,2017-06-25,pos w/d moore wilsons-15:03,-4.6,food & drink,personal,kiwibank,revolving credit,0,1,1.528227857008557,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
17,2018-11-28,movember foundation ne,-20.26,charities & donations,personal,westpac,credit card,0,1,3.009141960463909,expenses,charities & donations,Expenses::Charities & Donations::Charities & Donations,Expenses::Meals & Entertainment::Food & Drink,False
18,2018-02-14,loan repayment,-1208.0,mortgage payment,personal,westpac,mortgage,0,1,7.096729656606192,expenses,other,Expenses::Other::Mortgage Payment,Expenses::Other::Mortgage Payment,True
19,2018-01-06,interest chargednan,-11.52,bank fees,personal,tsb,credit card,1,1,2.444952334280968,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
20,2018-10-10,pos w/d mishmosh-22:55,-17.0,food & drink,personal,kiwibank,revolving credit,0,1,2.8338014064077703,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
21,2018-03-04,super liquor karori,-64.46,food & drink,personal,westpac,credit card,0,1,4.1661999993225285,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
22,2017-12-28,new world taihape,-26.58,groceries,personal,westpac,credit card,0,1,3.2805352052549286,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
23,2017-04-01,quilter s l,1083.24,personal payment,personal,tsb,everyday,0,0,6.987721060620018,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
24,2017-12-29,unarranged overdraft fee,-5.0,bank fees,personal,anz,account,0,1,1.6114359150967734,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
25,2018-05-10,keith spry pool wellington  (446),-7.2,entertainment/recreation,personal,tsb,credit card,0,1,1.9754689512968575,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
26,2017-12-03,pizza plaza dannevirke nz,-15.0,food & drink,personal,tsb,everyday,0,1,2.7087166456453704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
27,2019-04-17,countdown karori wellington,-17.99,groceries,personal,kiwibank,revolving credit,0,1,2.8903717578961645,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
28,2017-07-01,noodle canteen wellingtoreversal,24.8,refund,personal,tsb,everyday,0,0,3.2112467977037102,income,income,Income::Income::Refund,Expenses::Meals & Entertainment::Food & Drink,False
29,2017-08-30,pos w/d johnsonville -12:29,-6.0,postage/shipping,personal,kiwibank,revolving credit,0,1,1.7934247485471162,expenses,general business,Expenses::General Business::Postage/Shipping,Expenses::Business Vehicle::Fuel,False
30,2018-06-19,new world kerikeri,-142.45,groceries,personal,westpac,credit card,0,1,4.959061258550207,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
31,2017-09-02,prime corner limited,-4.99,food & drink,personal,westpac,mortgage,0,1,1.6094379124341005,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
32,2017-11-13,bp 2go moturoa,-3.9,fuel,business,anz,account,0,1,1.3635373739972745,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
33,2019-08-04,ap#9258499 to m c rees,-30.0,transfers,personal,kiwibank,revolving credit,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
34,2018-06-22,apple nz gcs sydney,-1.49,digital products & services,business,kiwibank,revolving credit,0,1,0.4054651081081644,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
35,2018-07-20,bp 2go moturoa,-40.0,fuel,business,anz,account,0,1,3.689129422869144,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
36,2017-08-29,spark prepaid 0800323232nz,-20.0,mobile phone bill,personal,tsb,everyday,0,1,2.996232148595642,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
37,2018-12-17,karaka trading company,-86.5,food & drink,personal,westpac,credit card,0,1,4.460260014192283,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
38,2018-05-19,countdown-cable car lanewellington,-5.19,groceries,personal,tsb,everyday,0,1,1.6486586255873816,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
39,2018-11-21,kingpin espresso,-5.0,food & drink,personal,anz,account,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
40,2017-05-27,pak n save kilbirnie kilbirnie nz,-21.84,groceries,personal,tsb,everyday,0,1,3.0842009215415986,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
41,2018-07-21,countdown-cable car lanewellington,-4.29,groceries,personal,tsb,everyday,0,1,1.4586150226995167,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
42,2018-11-19,06-0709-0256118-21,-30.0,transfers,personal,anz,account,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
43,2019-01-26,devyish superette kilbirnie welnz,-5.0,food & drink,personal,tsb,everyday,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
44,2017-08-31,debit interest,-33.32,bank fees,personal,anz,account,0,1,3.5064578923196477,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
45,2018-08-26,kfc johnsonville 511,-6.0,food & drink,personal,tsb,everyday,0,1,1.7934247485471162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
46,2018-06-08,pos w/d hallensteins-11:44,-10.0,clothing & apparel,personal,kiwibank,revolving credit,0,1,2.303584593327129,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Clothing & Apparel,True
47,2017-11-12,amazon services-kindle,-13.67,digital products & services,personal,westpac,credit card,1,1,2.615934912194404,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
